Course #,Sec,Course Title,Faculty,DAYS,Start Time,End Time,Room,Remarks
BITM350,2,Fundamentals of Data Analytics,Staff Staff,M W,11:00:00 AM,12:15:00 PM,G LAB2,
BITM401,1,Web Programming,Staff Staff,M W,11:00:00 AM,12:15:00 PM,G LAB1,
BITM415,1,Business Intelligence,Staff Staff,M W,12:30:00 PM,1:45:00 PM,G LAB1,
BITM450,1,Big Data Analytics,Staff Staff,T R,12:00:00 PM,1:15:00 PM,G LAB1,
BMGT200,1,Introduction to Management,Staff Staff,M W,12:30:00 PM,1:45:00 PM,H003,
BMGT200,2,Introduction to Management,Staff Staff,T R,12:00:00 PM,1:15:00 PM,H205,
BMGT300,1,Project Management,Staff Staff,T R,12:00:00 PM,1:15:00 PM,H103,
BMGT400,1,Operations Management,Staff Staff,M W,9:30:00 AM,10:45:00 AM,H203,
BMGT505,1,Contemporary Management and Intern,Staff Staff,W,4:30:00 PM,7:15:00 PM,F201,
BMKA200,1,Introduction to Marketing,Staff Staff,T R,8:00:00 AM,9:15:00 AM,H202,
BMKA200,2,Introduction to Marketing,Staff Staff,T R,9:30:00 AM,10:45:00 AM,H202,
BMKA310,1,Consumer Behavior,Staff Staff,M W,11:00:00 AM,12:15:00 PM,H203,
BMKA430,1,Advertising Design and Creativity,Staff Staff,T R,8:00:00 AM,9:15:00 AM,ILABVI,
BMKA430,2,Advertising Design and Creativity,Staff Staff,T R,1:30:00 PM,2:45:00 PM,ILABVI,
BMKA440,1,Social Media Marketing,Staff Staff,T R,9:30:00 AM,10:45:00 AM,H205,
CCEE 534,1,Signal Processing,Oussama Mustafa,M W,8:00:00 AM,9:15:00 AM,B203,
CCEE 534,2,Signal Processing,Oussama Mustafa,M W,11:00:00 AM,12:15:00 PM,H204,
CCEE221,1,Logic Design,Bassam Moslem,M W,9:30:00 AM,10:45:00 AM,H004,
CCEE221,2,Logic Design,Bassam Moslem,M W,2:00:00 PM,3:15:00 PM,H103,
CCEE221L,1,Logic Design Lab,Milana Kasab,T,9:30:00 AM,11:00:00 AM,ElectLab,
CCEE221L,2,Logic Design Lab,Milana Kasab,R,9:30:00 AM,11:00:00 AM,ElectLab,
CCEE324,1,Computer Organization,Staff Staff,T R,9:30:00 AM,10:45:00 AM,H005,
CCEE324,2,Computer Organization,Staff Staff,T R,1:30:00 PM,2:45:00 PM,H104,
CCEE331,1,Signals and Systems,Rouaa El Chamaa,M W,3:30:00 PM,4:45:00 PM,B203,
CCEE331,2,Signals and Systems,Rouaa El Chamaa,T R,12:00:00 PM,1:15:00 PM,H104,
CCEE426,1,Design of Embedded Systems,Bassam Moslem,T R,9:30:00 AM,10:45:00 AM,H104,
CCEE426L,1,Design of Embedded Systems Lab,Milana Kasab,M,1:55:00 PM,3:25:00 PM,ElectLab,
CCEE426L,2,Design of Embedded Systems Lab,Milana Kasab,W,1:55:00 PM,3:25:00 PM,ElectLab,
CCEE444,1,Antennas and Propagation,Oussama Mustafa,T R,12:00:00 PM,1:15:00 PM,H204,
CCEE444L,1,Antennas and Propagation Lab,Oussama Mustafa,T,3:00:00 PM,4:40:00 PM,COMMLAB,
CCEE447,1,Digital Communications,Oussama Mustafa,M W,12:30:00 PM,1:45:00 PM,H204,
CCEE447L,1,Communications Lab,Rouaa El Chamaa,M,10:55:00 AM,12:25:00 PM,COMMLAB,
CCEE447L,2,Communications Lab,Rouaa El Chamaa,W,10:55:00 AM,12:25:00 PM,COMMLAB,
CCEE454,1,Computer Networks,Amal Arid,M W,11:00:00 AM,12:15:00 PM,H205,
CCEE454,2,Computer Networks,Amal Arid,M W,2:00:00 PM,3:15:00 PM,H205,
CCEE454L,1,Computer Networks Lab I,Amal Arid,M,7:55:00 AM,9:25:00 AM,C Lab IV,
CCEE454L,2,Computer Networks Lab I,Amal Arid,T,3:00:00 PM,4:40:00 PM,C Lab IV,
CCEE499,1,Coop Work Experience,Placement Office Coop and,,,,,
CCEE521,1,Hardware-Software Co-design,Staff Staff,M W,2:00:00 PM,3:15:00 PM,H002,
CCEE528,1,Computer Architecture,Staff Staff,M W,12:30:00 PM,1:45:00 PM,H002,
CCEE554L,1,Computer Networks Lab II,Amal Arid,W,7:55:00 AM,9:25:00 AM,COMMLAB,
CCEE554L,2,Computer Networks Lab II,Amal Arid,R,3:00:00 PM,4:40:00 PM,COMMLAB,
CCEE555L,1,Computer Networks Lab III,Amal Arid,T,1:25:00 PM,2:55:00 PM,C LAB III,
CCEE556L,1,Computer Networks Lab IV,Amal Arid,R,1:25:00 PM,2:55:00 PM,C LAB III,
CCEE566,1,Natural Language Processing,Rouaa El Chamaa,T R,3:00:00 PM,4:15:00 PM,B204,
CCEE595A,1,BE Summative Learning Project I,Staff Staff,,,,,
CCEE685VII,1,Advanced Topics in CCE: From Data to A,Bassam Moslem,M W,3:30:00 PM,4:45:00 PM,H103,
CHEM160,1,Chemistry I,Inas Abdel Malak,M W,9:30:00 AM,10:45:00 AM,B204,Freshman and Remedial Course
CHEM211,1,Environmental Chemistry and Lab,Inas Abdel Malak,M W,11:00:00 AM,11:50:00 AM,B204,
CHEM211L,1,Environmental Chemistry Lab,Inas Abdel Malak,M,12:00:00 PM,1:30:00 PM,B103,
CHEM211L,2,Environmental Chemistry Lab,Roba AlHajj,T,11:55:00 AM,1:25:00 PM,B103,
CIVE211,1,Statics,May Mrad,M W,9:30:00 AM,10:45:00 AM,D201,
CIVE211,2,Statics,Rana HajChhade,M W,2:00:00 PM,3:15:00 PM,H003,
CIVE312,1,Structural Analysis I,Meheddene Machaka,T R,1:30:00 PM,2:45:00 PM,D201,
CIVE321,1,Construction Materials,Riad Wardany,T R,9:30:00 AM,10:45:00 AM,D201,
CIVE321L,1,Construction Materials Laboratory,May Mrad,F,8:00:00 AM,9:40:00 AM,Civil Lab,
CIVE341,1,Highway Engineering,Riad Wardany,M W,12:30:00 PM,1:45:00 PM,D201,
CIVE413,1,Computer Modeling of Structures,Meheddene Machaka,M W,8:00:00 AM,9:15:00 AM,C LAB III,
CIVE415,1,Concrete II,Meheddene Machaka,M W,11:00:00 AM,12:15:00 PM,D203,
CIVE423,1,Soil Mechanics,Riad Wardany,M W,9:30:00 AM,10:45:00 AM,F102,
CIVE423L,1,Soil Mechanics Laboratory,May Mrad,T,1:20:00 PM,2:55:00 PM,Civil Lab,
CIVE432,1,Environmental Engineering,May Mrad,T R,12:00:00 PM,1:15:00 PM,D201,
CIVE435,1,Hydraulics,May Mrad,T R,9:30:00 AM,10:45:00 AM,D203,
CIVE499,1,Co-op Work Experience,Placement Office Coop and,,,,,
CIVE501,1,Construction Planning and Managemen,Rana HajChhade,T R,1:30:00 PM,2:45:00 PM,B204,
CIVE506,1,LEED and Green Construction Principles,Rana HajChhade,M W,12:30:00 PM,1:45:00 PM,B203,
CIVE524,1,Nondestructive Evaluation & Instrumen,Riad Wardany,T R,12:00:00 PM,1:15:00 PM,D203,
CIVE595A,1,BE Summative Learning Project I,Staff Staff,,,,,
CIVE595B,1,BE Summative Learning Project II,Meheddene Machaka,,,,,
CMNS200,1,Etiquette,Mirna Talhouk,M,9:30:00 AM,10:45:00 AM,H102,Community and Sustainability
CMNS200,2,Etiquette,Mirna Talhouk,W,9:30:00 AM,10:45:00 AM,H102,Community and Sustainability
CMNS205,1,First Aid,Roba AlHajj,R,9:30:00 AM,10:45:00 AM,H004,Community and Sustainability
CMNS360,1,Ethics in Communication,Nisreen Sinjab,T R,1:30:00 PM,2:45:00 PM,H004,Humanities
CMNS370,1,Videography in Media,Saber Abdallah,M W,9:30:00 AM,10:45:00 AM,I215,Fine Arts
COSC 399,1,COOP Work Experience,Placement Office Coop and,,,,,
COSC214,1,Introduction to Programming,Ali Rammal,M W,8:00:00 AM,8:50:00 AM,H002,
,,,,F,8:00:00 AM,9:40:00 AM,C LAB III,
COSC214,2,Introduction to Programming,Ali Rammal,M W,9:30:00 AM,10:20:00 AM,H002,
,,,,F,10:00:00 AM,11:40:00 AM,C LAB III,
COSC214,3,Introduction to Programming,Roaa Soloh,F,8:00:00 AM,9:40:00 AM,I228,
,,,,M W,3:30:00 PM,4:20:00 PM,D201,
COSC214,4,Introduction to Programming,Mohamad alAbed,F,8:00:00 AM,9:40:00 AM,G LAB1,
,,,,T R,9:30:00 AM,10:20:00 AM,D204,
COSC214,5,Introduction to Programming,Mohamad alAbed,F,10:00:00 AM,11:40:00 AM,G LAB1,
,,,,T R,12:00:00 PM,12:50:00 PM,H002,
COSC316,1,Design and Analysis of Algorithms,Ali Rammal,T R,12:00:00 PM,1:15:00 PM,I228,
COSC333,1,Web Programming,Roaa Soloh,T R,8:00:00 AM,9:15:00 AM,I228,
COSC333,2,Web Programming,Roaa Soloh,T R,9:30:00 AM,10:45:00 AM,I228,
COSC421,1,Theory of Computation,Roaa Soloh,M W,11:00:00 AM,12:15:00 PM,H002,
COSC451,1,Operating Systems,Ali Rammal,T R,8:00:00 AM,9:15:00 AM,H104,
COSC490,1,Summative Learning Experience,Lara AbouOrm,,,,,
COSC498VII,1,Special Topics in Computer Science:Ima,Roaa Soloh,M W,12:30:00 PM,1:45:00 PM,I228,
CVLN301,1,Civilization Studies I,Abir Oweini,M W,11:00:00 AM,12:15:00 PM,F204,Humanities
ELEC320,1,Electronics,Toufic Hijazi,M W,9:30:00 AM,10:45:00 AM,B203,
ELEC320,2,Electronics,Toufic Hijazi,M W,2:00:00 PM,3:15:00 PM,B203,
ELEC320,3,Electronics,Toufic Hijazi,T R,9:30:00 AM,10:45:00 AM,B203,
ELEC320,4,Electronics,Toufic Hijazi,T R,1:30:00 PM,2:45:00 PM,B203,
ELEC320L,1,Electronics Lab,Milana Kasab,M,3:30:00 PM,5:00:00 PM,ElectLab,
ELEC320L,2,Electronics Lab,Milana Kasab,T,1:25:00 PM,2:55:00 PM,ElectLab,
ELEC320L,3,Electronics Lab,Milana Kasab,T,3:00:00 PM,4:40:00 PM,ElectLab,
ELEC320L,4,Electronics Lab,Milana Kasab,W,3:30:00 PM,5:00:00 PM,ElectLab,
ELEC320L,5,Electronics Lab,Milana Kasab,R,3:00:00 PM,4:40:00 PM,ElectLab,
ELEC451,1,Control Systems,Mohammad Taha,M W,11:00:00 AM,12:15:00 PM,H003,
ELEC499,1,Co-op Work Experience,Placement Office Coop and,,,,,
ELEC503,1,Artificial Neural Systems,Staff Staff,M W,12:30:00 PM,1:45:00 PM,B204,
ELEC534,1,Advanced Power Systems,Mohammad Taha,T R,1:30:00 PM,2:45:00 PM,D204,
ELEC536,1,Renewable Energy Systems,Staff Staff,M W,2:00:00 PM,3:15:00 PM,D201,
ELEC595A,1,BE Summative Learning Project I,Staff Staff,,,,,
ENGL 101,1,Freshman English,Maysaa Banat,M W,12:30:00 PM,1:45:00 PM,F204,
ENGL 101,2,Freshman English,Fawzieh Orabi,M W,2:00:00 PM,3:15:00 PM,F102,
ENGL 101,3,Freshman English,Maysaa Banat,T R,9:30:00 AM,10:45:00 AM,F201,
ENGL210,1,English Composition and Rhetoric,Maysaa Banat,M W,8:00:00 AM,9:15:00 AM,F207,
ENGL210,2,English Composition and Rhetoric,Grasiella Harb,M W,11:00:00 AM,12:15:00 PM,F203,
ENGL210,3,English Composition and Rhetoric,Naziha Shamseddine,M W,2:00:00 PM,3:15:00 PM,F103,
ENGL210,4,English Composition and Rhetoric,Grasiella Harb,T R,8:00:00 AM,9:15:00 AM,H004,
ENGL210,5,English Composition and Rhetoric,Maysaa Banat,T R,12:00:00 PM,1:15:00 PM,F101,
ENGL217,1,Professional English Communication,Najwa Fares,M W,9:30:00 AM,10:45:00 AM,F206,
ENGL217,2,Professional English Communication,Najwa Fares,M W,12:30:00 PM,1:45:00 PM,F203,
ENGL217,3,Professional English Communication,Grasiella Harb,T R,12:00:00 PM,1:15:00 PM,F103,
ENGR300,1,Engineering Economics and Manageme,Zeinab Srour,T R,12:00:00 PM,1:15:00 PM,H004,
ENGR510,1,Engineering Project Management,Rana HajChhade,M W,9:30:00 AM,10:45:00 AM,D201,
ENGR510,2,Engineering Project Management,Rana HajChhade,T R,9:30:00 AM,10:45:00 AM,H003,
ENGR600,1,Engineering Research Methods,Staff Staff,M W,2:00:00 PM,3:15:00 PM,D203,
ENVS201,1,Introduction to Enviornmental Science,Roba AlHajj,M W,3:30:00 PM,4:45:00 PM,H204,Science Elective Not open for Engineering Students
FADR200,1,Drawing I,Nadine Zahreddine,M W,9:00:00 AM,10:50:00 AM,I217,
FADR200,2,Drawing I,Nadine Zahreddine,M W,2:00:00 PM,3:50:00 PM,I217,
FADR215,1,History of Art,Lina Hassoun,M W,11:00:00 AM,12:15:00 PM,I215,Fine Arts
FADR215,2,History of Art,Lina Hassoun,M W,12:30:00 PM,1:45:00 PM,I215,Fine Arts
FADR220,1,Fundamentals of 2D Design,Lana Charara,M W,9:00:00 AM,10:50:00 AM,D202,
FADR220,2,Fundamentals of 2D Design,Lana Charara,M W,2:00:00 PM,3:50:00 PM,D202,
GRDS220,1,Introduction to Digital Media,Rihab Zebian,T R,9:30:00 AM,10:45:00 AM,ILABVI,
GRDS220,2,Introduction to Digital Media,Rihab Zebian,T R,12:00:00 PM,1:15:00 PM,ILABVI,
GRDS230,1,Photography I,Saber Abdallah,M W,8:00:00 AM,9:15:00 AM,I215,
GRDS300,1,Illustration,Nadine Zahreddine,T R,12:00:00 PM,1:15:00 PM,I217,
GRDS300,2,Illustration,Nadine Zahreddine,T R,1:30:00 PM,2:45:00 PM,I217,
GRDS305,1,Type II,Soubhi Farroukh,T R,8:00:00 AM,9:15:00 AM,I216,
GRDS305,2,Type II,Soubhi Farroukh,T R,9:30:00 AM,10:45:00 AM,I216,
GRDS310,1,Design I,Staff Staff,M W,9:00:00 AM,10:50:00 AM,ILABVI,
GRDS310,2,Design I,Staff Staff,M W,2:00:00 PM,3:50:00 PM,I216,
GRDS385,1,VR Illustration and Sculpting,Mohamad Darwish,F,9:00:00 AM,11:30:00 AM,C Lab IV,
GRDS399,1,Co-op Training Experience,Placement Office Coop and,,,,,
GRDS409,1,Design Writing Research,Noura Sammoura,T R,8:00:00 AM,9:15:00 AM,I217,
GRDS409,2,Design Writing Research,Noura Sammoura,T R,9:30:00 AM,10:45:00 AM,I217,
GRDS411,1,Design III,Serene Srouji,M W,9:00:00 AM,10:50:00 AM,I216,
GRDS411,2,Design III,Serene Srouji,M W,12:00:00 PM,1:50:00 PM,I216,
GRDS424,1,Web and Interactive Design,Myriam Chamoun,M W,2:00:00 PM,3:15:00 PM,ILABVI,
GRDS424,2,Web and Interactive Design,Myriam Chamoun,M W,3:30:00 PM,4:45:00 PM,ILABVI,
GRDS440,1,Design and Social Impact,Noura Sammoura,M W,12:30:00 PM,1:45:00 PM,ILABVI,
GRDS440,2,Design and Social Impact,Noura Sammoura,M W,2:00:00 PM,3:15:00 PM,H005,
GRDS498II,1,Special Topics in Graphic Design: Art  Di,Mohamad Darwish,F,12:00:00 PM,2:30:00 PM,ILABVI,
IELP085,1,Elementary English,Fayza Hazimeh,T R,8:00:00 AM,11:00:00 AM,F101,
,,,,M W,11:00:00 AM,1:50:00 PM,,
IELP085,2,Elementary English,Rola AlDanab,T R,8:00:00 AM,11:00:00 AM,F102,
,,,,M W,11:00:00 AM,1:50:00 PM,,
IELP095,1,Intermediate English,Likaa AbouHadir,T R,8:00:00 AM,11:00:00 AM,F103,
,,,,M W,11:00:00 AM,1:50:00 PM,,
IELP095,2,Intermediate English,Hoda Arkadan,T R,8:00:00 AM,11:00:00 AM,F207,
,,,,M W,11:00:00 AM,1:50:00 PM,,
IELP100,1,Advanced English,Naziha Shamseddine,T R,9:30:00 AM,10:45:00 AM,F206,
,,,,M W,11:00:00 AM,12:15:00 PM,,
IELP100,2,Advanced English,Dina Baba,T R,9:30:00 AM,10:45:00 AM,F205,
,,,,M W,11:00:00 AM,12:15:00 PM,,
MATH185,1,Introduction to Probability and Statistic,Lama Abdallah,T R,1:30:00 PM,2:45:00 PM,H003,Remedial Corse
MATH189,1,Fundamentals of Algebra,Lama Abdallah,T R,12:00:00 PM,1:15:00 PM,H003,Freshman and Remedial Course
MATH190,1,Calculus I,Rawan Abdallah,T R,12:00:00 PM,1:15:00 PM,H102,Freshman and Remedial Course
MATH191,1,Calculus II,May Abdallah,M W,8:00:00 AM,9:15:00 AM,H003,Freshman and Remedial Course
MATH207,1,College Algebra,May Abdallah,M W,9:30:00 AM,10:45:00 AM,H003,
MATH215,1,Calculus III,Lara AbouOrm,M W,8:00:00 AM,9:15:00 AM,H102,
MATH215,2,Calculus III,Khaled Abou Alfa,T R,8:00:00 AM,9:15:00 AM,H103,
MATH215,3,Calculus III,Khaled Abou Alfa,T R,9:30:00 AM,10:45:00 AM,H103,
MATH215,4,Calculus III,Rawan Abdallah,T R,1:30:00 PM,2:45:00 PM,H102,
MATH311,1,Linear Algebra,Elissar Nasreddine,M W,8:00:00 AM,9:15:00 AM,H104,
MATH314,1,Ordinary Differential Equations,Elissar Nasreddine,M W,9:30:00 AM,10:45:00 AM,H204,
MATH314,2,Ordinary Differential Equations,Elissar Nasreddine,M W,11:00:00 AM,12:15:00 PM,H104,
MATH314,3,Ordinary Differential Equations,Lara AbouOrm,T R,9:30:00 AM,10:45:00 AM,H102,
MATH351,1,Probability and Statistics,Lara AbouOrm,M W,12:30:00 PM,1:45:00 PM,H102,
MATH421,1,Numerical Analysis,May Abdallah,M W,12:30:00 PM,1:45:00 PM,C Lab IV,
MATH421,2,Numerical Analysis,Lara AbouOrm,T R,12:00:00 PM,1:15:00 PM,C Lab IV,
MECA440,1,Control System Design,Ahmad Koubeissi,M W,8:00:00 AM,9:15:00 AM,H003,
MECA441,1,Sensors and Actuators,Ahmad Koubeissi,T R,12:00:00 PM,1:15:00 PM,B203,
MECA442,1,Microcontrollers for Mechatronics,Ahmad Koubeissi,M W,9:30:00 AM,10:20:00 AM,H104,
,,,,T,1:20:00 PM,2:55:00 PM,MECALAB,
MECA442,2,Microcontrollers for Mechatronics,Ahmad Koubeissi,M W,9:30:00 AM,10:20:00 AM,H104,
,,,,R,1:20:00 PM,2:55:00 PM,MECALAB,
MECA444,1,Mechatronics Systems Programming,Ahmad Koubeissi,T R,8:00:00 AM,9:15:00 AM,H102,
MECA485,1,Autotronics,Maya Maatouk,M W,12:30:00 PM,1:45:00 PM,H005,
MECA498VII,1,Special Topics in Mechatronics Engineer,Maya Maatouk,M W,11:00:00 AM,12:15:00 PM,H005,
MECA499,1,Co-op Work Experience,Placement Office Coop and,,,,,
MECA541,1,CAD/CAM/CAE,Mohammad AlKaderi,M W,2:00:00 PM,3:15:00 PM,C Lab IV,
MECA595A,1,BE Summative Learning Project I,Nadim Diab,,,,,
MECA685IV,1,Advanced Topics in Mechatronics Engin,Bassam Moslem,M W,3:30:00 PM,4:45:00 PM,H103,
MECH200,1,Introduction to Mechanical Engineering,Mohammad AlKaderi,T R,9:30:00 AM,10:45:00 AM,MECALAB,
MECH220,1,Dynamics,Nadim Diab,M W,9:30:00 AM,10:45:00 AM,H005,
MECH320,1,Mechanics of Materials,Ahmad Chaaban,M W,8:00:00 AM,9:15:00 AM,B204,
MECH320,2,Mechanics of Materials,Ahmad Chaaban,T R,8:00:00 AM,9:15:00 AM,B204,
MECH320L,1,Mechanics of Materials Lab,Ahmad Chaaban,T,3:00:00 PM,4:40:00 PM,Mech Lab,
MECH320L,2,Mechanics of Materials Lab,Mohammad AlKaderi,R,1:20:00 PM,2:55:00 PM,Mech Lab,
MECH320L,3,Mechanics of Materials Lab,Mohammad AlKaderi,R,3:00:00 PM,4:40:00 PM,Mech Lab,
MECH321,1,Mechanisms & Dynamics of Machinery,Nadim Diab,M W,2:00:00 PM,3:15:00 PM,B204,
MECH321,2,Mechanisms & Dynamics of Machinery,Nadim Diab,T R,12:00:00 PM,1:15:00 PM,B204,
MECH330,1,Thermodynamics I,Manar Younis,M W,12:30:00 PM,1:45:00 PM,H004,
MECH421,1,Mechanical Design I,Ahmad Chaaban,T R,9:30:00 AM,10:45:00 AM,B204,
MECH422,1,Manufacturing Processes,Ahmad Chaaban,M W,11:00:00 AM,12:15:00 PM,B203,
MECH431,1,Heat Transfer,Manar Younis,T R,1:30:00 PM,2:45:00 PM,H005,
MECH435,1,HVAC,Manar Younis,M W,11:00:00 AM,12:15:00 PM,H004,
MECH453,1,Buildings and Energy,Manar Younis,T R,9:30:00 AM,10:45:00 AM,H002,
MECH499,1,Co-op Work Experience,Placement Office Coop and,,,,,
MECH541,1,Renewable Energy,Omar Berjawi,M W,8:00:00 AM,9:15:00 AM,H003,
MECH595A,1,BE Summative Learning Project I,Nadim Diab,,,,,
MECH685II,1,Avanced Topics in Mechanical Engineeri,Bassam Moslem,M W,3:30:00 PM,4:45:00 PM,H103,
PHIL310,1,Philosophers of Peace,Mira Alameddine,M W,2:00:00 PM,3:15:00 PM,F207,Humanities
PHYS190,1,General Physics - Mechanics,Husam Salami,M W,3:30:00 PM,4:45:00 PM,H102,Freshman and Remedial Course
PHYS191,1,General Physics - Electricity and Magnet,Ahmad Tarhini,T R,1:30:00 PM,2:45:00 PM,H103,Freshman and Remedial Course
